career_name,BBA Business Administration @ Moi University,BBA Business Administration @ Technical University of Kenya,BBA Business Administration @ University of Kigali,BCom Accounting @ Kenyatta University,BCom Accounting @ Moi University,BCom Accounting @ United States International University Africa,BCom Finance @ AUCA (Adventist University of Central Africa),BCom Finance @ Jomo Kenyatta University of Agriculture and Technology,BCom Finance @ Kyambogo University,BCom Finance @ Makerere University,BCom Finance @ Mzumbe University,BEng Electrical Engineering @ Carnegie Mellon University Rwanda,BEng Electrical Engineering @ Makerere University,BEng Electrical Engineering @ Uganda Christian University,BEng Electrical Engineering @ United States International University Africa,BEng Environmental Engineering @ Mbarara University of Science and Technology,BEng Environmental Engineering @ Uganda Christian University,BEng Environmental Engineering @ University of Kigali,BEng Industrial Engineering @ AUCA (Adventist University of Central Africa),BEng Industrial Engineering @ Kenyatta University,BEng Industrial Engineering @ Moi University,BEng Industrial Engineering @ Mzumbe University,BEng Industrial Engineering @ University of Nairobi,BSc Artificial Intelligence @ Carnegie Mellon University Rwanda,BSc Artificial Intelligence @ Kyambogo University,BSc Artificial Intelligence @ Nelson Mandela African Institution of Science and Technology,BSc Artificial Intelligence @ Uganda Martyrs University,BSc Artificial Intelligence @ University of Dar es Salaam,BSc Business Analytics @ African Leadership University,BSc Business Analytics @ Makerere University,BSc Business Analytics @ Moi University,BSc Business Analytics @ Uganda Christian University,BSc Business Analytics @ University of Dodoma,BSc Computer Science @ Carnegie Mellon University Rwanda,BSc Computer Science @ Kyambogo University,BSc Computer Science @ Muhimbili University of Health and Allied Sciences,BSc Computer Science @ University of Kigali,BSc Cybersecurity @ Nelson Mandela African Institution of Science and Technology,BSc Cybersecurity @ Uganda Christian University,BSc Cybersecurity @ University of Kigali,BSc Data Science @ AUCA (Adventist University of Central Africa),BSc Data Science @ Ardhi University,BSc Data Science @ Carnegie Mellon University Rwanda,BSc Data Science @ Muhimbili University of Health and Allied Sciences,BSc Data Science @ Technical University of Kenya,BSc Economics @ Makerere University,BSc Economics @ University of Dar es Salaam,BSc Economics @ University of Rwanda,BSc Information Technology @ Ardhi University,BSc Information Technology @ United States International University Africa,BSc Information Technology @ University of Kigali,BSc Information Technology @ University of Nairobi,BSc Software Engineering @ Uganda Martyrs University,BSc Software Engineering @ University of Kigali,BSc Software Engineering @ University of Nairobi
Corporate Finance Manager,0.25478134110787176,0.25679300291545193,0.24650145772594753,0.4018950437317785,0.4024198250728863,0.4280466472303208,0.5031486880466474,0.5688338192419825,0.4762973760932945,0.573790087463557,0.4590087463556853,0.033702623906705545,0.03816326530612245,0.02676384839650146,0.03965014577259476,0.0889795918367347,0.10352769679300293,0.08886297376093295,0.057988338192419824,0.06492711370262393,0.05798833819241983,0.06492711370262391,0.06839650145772595,0.08134110787172012,0.05932944606413995,0.08029154518950438,0.05839650145772596,0.07212827988338194,0.22749271137026245,0.22212827988338196,0.18233236151603502,0.18892128279883386,0.1939650145772595,0.03568513119533528,0.02577259475218659,0.026268221574344025,0.02577259475218659,0.03125364431486881,0.02612244897959184,0.032186588921282795,0.06329446064139942,0.06186588921282799,0.071399416909621,0.0712536443148688,0.057551020408163275,0.5095626822157435,0.5236151603498543,0.5052769679300292,0.0902332361516035,0.080932944606414,0.08801749271137027,0.11072886297376094,0.03667638483965015,0.029241982507288627,0.03667638483965015
Cybersecurity Engineer,0.0,0.0,0.0,0.0,0.0,0.0,0.0396165191740413,0.03811209439528024,0.030589970501474925,0.04312684365781711,0.03259587020648968,0.0,0.0,0.0,0.0,0.02657817109144543,0.029085545722713862,0.034100294985250745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07775811209439529,0.07144542772861359,0.06985250737463128,0.07079646017699116,0.7816519174041298,0.594542772861357,0.7020648967551624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6891150442477877,0.6753392330383481,0.6067551622418879,0.7864306784660767,0.06663716814159293,0.05707964601769912,0.07123893805309735
Data Analyst,0.21351097178683387,0.19344827586206897,0.1865830721003135,0.09203761755485894,0.08730407523510973,0.10501567398119123,0.09758620689655174,0.11203761755485893,0.0836677115987461,0.11492163009404391,0.0893730407523511,0.034106583072100315,0.03862068965517242,0.027084639498432605,0.04012539184952979,0.06724137931034484,0.0687460815047022,0.06053291536050157,0.02909090909090909,0.02758620689655173,0.034106583072100315,0.025078369905956115,0.03510971786833856,0.37347962382445143,0.28993730407523516,0.3607210031347963,0.3062068965517242,0.34260188087774296,0.7690282131661442,0.7795297805642634,0.6499059561128527,0.6386833855799373,0.6431034482758621,0.1584639498432602,0.13253918495297806,0.1461128526645768,0.13037617554858935,0.0,0.0,0.0,0.6479623824451409,0.6560815047021945,0.7645454545454548,0.6287774294670847,0.6446394984326019,0.1531034482758621,0.16667711598746082,0.1553918495297806,0.6427272727272728,0.6274294670846395,0.6355485893416928,0.7563949843260189,0.094858934169279,0.09420062695924765,0.12231974921630095
Data Scientist,0.10672566371681415,0.08575221238938054,0.0912094395280236,0.024778761061946906,0.02079646017699115,0.03274336283185841,0.031415929203539826,0.03274336283185841,0.029646017699115047,0.034513274336283185,0.02699115044247788,0.0,0.0,0.0,0.0,0.034955752212389384,0.034955752212389384,0.030530973451327433,0.0,0.0,0.0,0.0,0.0,0.7740412979351033,0.6310029498525074,0.7825958702064897,0.6293805309734514,0.7439233038348083,0.2937758112094395,0.3192920353982301,0.25988200589970506,0.25147492625368734,0.2704424778761062,0.3980530973451328,0.33749262536873154,0.36020648967551633,0.3643952802359883,0.0,0.0,0.0,0.6678466076696167,0.6431858407079646,0.7816814159292036,0.6360176991150442,0.6570206489675516,0.06525073746312685,0.078023598820059,0.07448377581120944,0.2995870206489676,0.2994395280235988,0.29460176991150444,0.33383480825958706,0.04920353982300885,0.06265486725663716,0.07424778761061948
DevOps Engineer,0.026578171091445425,0.030088495575221235,0.033598820058997045,0.03560471976401179,0.03710914454277286,0.03961651917404129,0.03861356932153392,0.043628318584070784,0.025073746312684362,0.03610619469026548,0.03410029498525074,0.03410029498525074,0.03861356932153392,0.027079646017699112,0.040117994100294985,0.030088495575221235,0.03159292035398229,0.02808259587020649,0.029085545722713855,0.0275811209439528,0.03410029498525074,0.025073746312684362,0.035103244837758105,0.14890855457227137,0.13495575221238937,0.16035398230088496,0.11997050147492624,0.13976401179941003,0.04162241887905604,0.043628318584070784,0.039115044247787605,0.027079646017699112,0.03560471976401179,0.07764011799410028,0.06194690265486725,0.05064896755162241,0.06383480825958701,0.07268436578171092,0.06418879056047197,0.059941002949852495,0.06303834808259585,0.067905604719764,0.08150442477876105,0.07262536873156342,0.05734513274336282,0.040117994100294985,0.040619469026548664,0.03861356932153392,0.6521533923303836,0.6374926253687316,0.6659292035398229,0.7753097345132743,0.6497345132743363,0.6034513274336282,0.7813274336283185
Economist,0.18994285714285714,0.16925714285714286,0.1922857142857143,0.15845714285714288,0.1515142857142857,0.17328571428571427,0.17320000000000002,0.1888857142857143,0.15491428571428573,0.1854857142857143,0.1424857142857143,0.03497142857142858,0.0396,0.027771428571428575,0.04114285714285715,0.11994285714285716,0.14360000000000003,0.12411428571428572,0.02982857142857143,0.02828571428571429,0.03497142857142858,0.025714285714285714,0.036,0.11737142857142858,0.08382857142857143,0.11485714285714284,0.09297142857142858,0.10937142857142858,0.22091428571428576,0.226,0.17834285714285714,0.17522857142857146,0.1900571428571429,0.03702857142857143,0.026742857142857145,0.027257142857142858,0.026742857142857145,0.0,0.0,0.0,0.10074285714285716,0.09565714285714286,0.10565714285714287,0.09577142857142858,0.08217142857142858,0.7717142857142857,0.7865714285714286,0.7648857142857142,0.08725714285714287,0.09554285714285715,0.09160000000000001,0.11462857142857144,0.03805714285714286,0.030342857142857144,0.03805714285714286
Electrical Engineering,0.07104166666666668,0.06907407407407408,0.07590277777777778,0.05032407407407409,0.04824074074074075,0.06032407407407408,0.05837962962962964,0.06365740740740741,0.04564814814814815,0.05888888888888891,0.05092592592592594,0.11685185185185186,0.12467592592592597,0.10712962962962964,0.11497685185185187,0.15129629629629632,0.15326388888888892,0.16379629629629633,0.10613425925925928,0.10180555555555555,0.11053240740740743,0.10761574074074075,0.12247685185185188,0.06657407407407409,0.04828703703703704,0.06564814814814816,0.047546296296296295,0.05898148148148149,0.0969675925925926,0.09703703703703705,0.07972222222222222,0.0757638888888889,0.08020833333333334,0.030000000000000002,0.02166666666666667,0.022083333333333337,0.02166666666666667,0.0,0.0,0.0,0.05162037037037037,0.05083333333333334,0.058564814814814826,0.05833333333333334,0.04694444444444445,0.058148148148148164,0.06337962962962965,0.05875000000000001,0.04921296296296297,0.04851851851851852,0.04791666666666668,0.06175925925925927,0.030833333333333338,0.024583333333333336,0.030833333333333338
Energy Engineering,0.10745958429561203,0.11325635103926097,0.12154734411085451,0.07459584295612011,0.0658660508083141,0.08568129330254041,0.1424711316397229,0.1476674364896074,0.11752886836027715,0.15163972286374136,0.11586605080831408,0.20563510392609702,0.21431870669745962,0.18452655889145497,0.18508083140877601,0.24551963048498848,0.2541108545034642,0.262540415704388,0.07672055427251732,0.07939953810623558,0.07969976905311779,0.08006928406466512,0.0915242494226328,0.06642032332563512,0.04817551963048499,0.06549653579676676,0.047436489607390296,0.05884526558891456,0.15512702078521942,0.15371824480369517,0.1275750577367206,0.12288683602771365,0.13323325635103928,0.029930715935334876,0.021616628175519632,0.022032332563510396,0.021616628175519632,0.02748267898383372,0.028267898383371827,0.02905311778290993,0.05150115473441109,0.05071593533487299,0.058429561200923796,0.0581986143187067,0.04683602771362587,0.0860969976905312,0.09501154734411088,0.08337182448036953,0.07069284064665128,0.07863741339491918,0.06939953810623557,0.08909930715935335,0.0307621247113164,0.02452655889145497,0.0307621247113164
Entrepreneur,0.23426183844011145,0.22626740947075208,0.22768802228412255,0.09774373259052926,0.08729805013927577,0.11350974930362118,0.21493036211699165,0.2405013927576602,0.1890807799442897,0.23130919220055712,0.19852367688022288,0.035988857938718664,0.04075208913649025,0.02857938718662953,0.04233983286908078,0.09977715877437326,0.10136490250696378,0.09027855153203343,0.030696378830083564,0.029108635097493035,0.035988857938718664,0.026462395543175487,0.03704735376044568,0.08713091922005571,0.0635933147632312,0.086016713091922,0.06259052924791086,0.07727019498607243,0.19924791086350976,0.18888579387186627,0.1585515320334262,0.17100278551532036,0.1813091922005571,0.0381058495821727,0.027520891364902506,0.028050139275766016,0.027520891364902506,0.04167130919220056,0.028412256267409473,0.024623955431754874,0.06782729805013928,0.06623955431754876,0.0764623955431755,0.07632311977715878,0.06167130919220057,0.11303621169916435,0.12459610027855153,0.11947075208913649,0.09066852367688022,0.08969359331476323,0.08696378830083566,0.11849582172701949,0.07373259052924791,0.05727019498607243,0.07231197771587744
Environmental Engineering,0.09135831381733023,0.09161592505854801,0.09590163934426232,0.07564402810304452,0.06679156908665107,0.08688524590163935,0.11674473067915693,0.12388758782201406,0.09594847775175645,0.12529274004683844,0.09538641686182672,0.11611241217798596,0.12098360655737707,0.10632318501170963,0.12353629976580799,0.6288992974238877,0.6706557377049182,0.6507494145199063,0.04634660421545668,0.055035128805620614,0.050562060889929754,0.05014051522248244,0.06096018735362998,0.06735362997658081,0.04885245901639344,0.06641686182669791,0.04810304449648712,0.05967213114754099,0.12695550351288057,0.12964871194379393,0.1016393442622951,0.09613583138173304,0.1051288056206089,0.030351288056206092,0.02192037470725996,0.022341920374707263,0.02192037470725996,0.027868852459016394,0.028665105386416864,0.029461358313817333,0.0522248243559719,0.051428571428571435,0.05925058548009369,0.05901639344262296,0.04749414519906324,0.11915690866510542,0.1285714285714286,0.11077283372365342,0.07168618266978924,0.07974238875878221,0.07037470725995316,0.09035128805620608,0.03119437939110071,0.024871194379391105,0.03119437939110071
Financial Analyst,0.2185373134328358,0.21608955223880594,0.20280597014925375,0.6288059701492537,0.6420597014925374,0.6630746268656716,0.6573134328358209,0.7608059701492538,0.6283283582089552,0.7774626865671642,0.6056119402985075,0.03247761194029851,0.03677611940298508,0.025791044776119407,0.038208955223880604,0.08695522388059702,0.10176119402985076,0.08725373134328358,0.05588059701492537,0.06256716417910448,0.05588059701492538,0.06256716417910448,0.06591044776119404,0.07823880597014925,0.057044776119402986,0.07722388059701492,0.05614925373134328,0.0693731343283582,0.2266268656716418,0.23047761194029853,0.18223880597014924,0.16394029850746267,0.19265671641791046,0.034388059701492536,0.02483582089552239,0.0253134328358209,0.02483582089552239,0.0,0.0,0.0,0.09901492537313433,0.09928358208955225,0.11435820895522389,0.10668656716417911,0.08489552238805971,0.7894029850746269,0.8104179104477612,0.7792238805970149,0.08826865671641791,0.08955223880597014,0.09023880597014926,0.10949253731343284,0.03534328358208955,0.02817910447761194,0.03534328358208955
Frontend Developer,0.027335243553008592,0.030945558739255013,0.03455587392550143,0.03661891117478509,0.03816618911174785,0.040744985673352434,0.0397134670487106,0.04487106017191977,0.025787965616045842,0.03713467048710601,0.03507163323782235,0.03507163323782235,0.0397134670487106,0.02785100286532951,0.04126074498567335,0.030945558739255013,0.032492836676217766,0.02888252148997135,0.029914040114613176,0.02836676217765043,0.03507163323782235,0.025787965616045842,0.036103151862464176,0.11401146131805155,0.09352435530085959,0.12558739255014323,0.09255014326647563,0.10879656160458451,0.042808022922636094,0.04487106017191977,0.04022922636103152,0.02785100286532951,0.03661891117478509,0.5106876790830945,0.4129799426934097,0.40724928366762175,0.4036962750716332,0.0,0.0,0.0,0.030429799426934093,0.03816618911174785,0.04177650429799427,0.039197707736389684,0.02785100286532951,0.04126074498567335,0.04177650429799427,0.0397134670487106,0.10177650429799426,0.090945558739255,0.10409742120343837,0.12286532951289397,0.4511747851002865,0.45252148997134667,0.5475071633237821
Full Stack Developer,0.062132132132132124,0.06138138138138138,0.06303303303303304,0.036246246246246235,0.03777777777777777,0.04033033033033032,0.0393093093093093,0.044414414414414405,0.025525525525525523,0.03675675675675675,0.03471471471471471,0.03471471471471471,0.0393093093093093,0.027567567567567564,0.04084084084084084,0.030630630630630627,0.03216216216216216,0.028588588588588586,0.0296096096096096,0.028078078078078075,0.03471471471471471,0.025525525525525523,0.03573573573573573,0.1512312312312312,0.12066066066066064,0.16117117117117113,0.11783783783783781,0.1441141141141141,0.11486486486486486,0.11858858858858858,0.10189189189189188,0.08306306306306305,0.10528528528528527,0.7560960960960961,0.6500600600600601,0.6405105105105104,0.5964564564564564,0.0,0.0,0.0,0.10234234234234232,0.10069069069069068,0.11786786786786785,0.1101201201201201,0.09363363363363363,0.04084084084084084,0.041351351351351345,0.0393093093093093,0.13459459459459455,0.11564564564564563,0.12969969969969966,0.16255255255255255,0.6309309309309308,0.6317717717717717,0.7747447447447446
Game Developer,0.02856287425149701,0.032335329341317366,0.036107784431137734,0.038263473053892216,0.03988023952095809,0.0425748502994012,0.04149700598802396,0.04688622754491018,0.02694610778443114,0.03880239520958084,0.03664670658682635,0.03664670658682635,0.04149700598802396,0.02910179640718563,0.04311377245508983,0.032335329341317366,0.03395209580838324,0.030179640718562883,0.03125748502994012,0.029640718562874258,0.03664670658682635,0.02694610778443114,0.0377245508982036,0.12212574850299401,0.0932934131736527,0.12461077844311377,0.09374251497005988,0.11568862275449102,0.04473053892215569,0.04688622754491018,0.042035928143712584,0.02910179640718563,0.038263473053892216,0.16236526946107785,0.11946107784431138,0.10853293413173654,0.1347305389221557,0.03161676646706587,0.036407185628742525,0.035928143712574856,0.06437125748502995,0.07398203592814372,0.08488023952095809,0.07964071856287426,0.06218562874251497,0.04311377245508983,0.04365269461077845,0.04149700598802396,0.092874251497006,0.09820359281437127,0.09263473053892217,0.1287425149700599,0.12724550898203593,0.13077844311377246,0.15473053892215569
Geotechnical Engineering,0.115632183908046,0.11187739463601531,0.1228352490421456,0.08329501915708813,0.07984674329501916,0.09984674329501915,0.14808429118773947,0.15486590038314174,0.11528735632183908,0.15348659003831416,0.12662835249042145,0.18727969348659007,0.1953256704980843,0.17088122605363987,0.19923371647509583,0.2475478927203065,0.24735632183908046,0.24842911877394638,0.07371647509578544,0.08697318007662837,0.08061302681992337,0.07923371647509578,0.09670498084291188,0.11019157088122607,0.07992337164750957,0.10865900383141763,0.07869731800766283,0.09762452107279693,0.1571647509578544,0.15747126436781608,0.12919540229885057,0.12245210727969348,0.13049808429118773,0.0496551724137931,0.03586206896551724,0.036551724137931035,0.03586206896551724,0.04559386973180076,0.046896551724137925,0.048199233716475096,0.08544061302681992,0.08413793103448276,0.09693486590038315,0.09655172413793103,0.07770114942528736,0.09624521072796936,0.10490421455938699,0.09724137931034484,0.11727969348659005,0.13045977011494253,0.11513409961685825,0.14781609195402298,0.05103448275862069,0.04068965517241379,0.05103448275862069
Human Resource Manager,0.6259999999999999,0.6555072463768117,0.6424347826086956,0.0957391304347826,0.0851304347826087,0.11153623188405797,0.16892753623188406,0.1923188405797101,0.15092753623188404,0.18484057971014495,0.15330434782608696,0.0335072463768116,0.03794202898550725,0.026608695652173914,0.03942028985507247,0.07078260869565219,0.0722608695652174,0.06359420289855072,0.028579710144927533,0.02710144927536232,0.0335072463768116,0.024637681159420288,0.034492753623188405,0.08568115942028985,0.06321739130434782,0.08475362318840579,0.06217391304347826,0.07611594202898551,0.22944927536231882,0.2269855072463768,0.18408695652173912,0.18968115942028985,0.19544927536231885,0.035478260869565216,0.025623188405797102,0.026115942028985508,0.025623188405797102,0.0,0.0,0.0,0.09081159420289855,0.09802898550724637,0.10547826086956523,0.10979710144927537,0.09211594202898551,0.11084057971014494,0.12255072463768116,0.11739130434782608,0.08768115942028987,0.0861449275362319,0.08466666666666667,0.11878260869565217,0.03646376811594203,0.02907246376811594,0.03646376811594203
Industrial Engineering,0.1390804597701149,0.1466206896551724,0.14726436781609192,0.12117241379310342,0.1094022988505747,0.144183908045977,0.16356321839080457,0.18126436781609193,0.13572413793103447,0.18227586206896548,0.136367816091954,0.05866666666666666,0.06177011494252873,0.05668965517241379,0.06597701149425286,0.09926436781609192,0.11358620689655172,0.10386206896551724,0.19390804597701147,0.2175862068965517,0.20947126436781607,0.2005287356321839,0.2484597701149425,0.06809195402298848,0.04912643678160919,0.06708045977011494,0.04839080459770114,0.060275862068965506,0.16009195402298848,0.15882758620689652,0.13172413793103446,0.1265287356321839,0.13708045977011493,0.031448275862068956,0.022712643678160914,0.023149425287356317,0.022712643678160914,0.0,0.0,0.0,0.0526206896551724,0.052183908045977,0.06002298850574711,0.05967816091954022,0.04786206896551723,0.17742528735632182,0.19312643678160915,0.1837701149425287,0.050505747126436774,0.04983908045977011,0.04894252873563218,0.06331034482758618,0.03232183908045976,0.025770114942528732,0.03232183908045976
Investment Analyst,0.2437101449275362,0.2436521739130435,0.2566376811594203,0.36889855072463773,0.373304347826087,0.3909565217391304,0.6475942028985507,0.7715652173913043,0.6402608695652173,0.7712753623188406,0.6415072463768116,0.03547826086956522,0.04017391304347826,0.028173913043478264,0.04173913043478261,0.11771014492753623,0.13553623188405797,0.1252753623188406,0.030260869565217393,0.028695652173913046,0.03547826086956522,0.026086956521739132,0.036521739130434785,0.08336231884057972,0.06046376811594203,0.08220289855072464,0.05953623188405797,0.07385507246376811,0.3069565217391304,0.29915942028985504,0.24463768115942033,0.2509855072463768,0.2709275362318841,0.03756521739130435,0.0271304347826087,0.02765217391304348,0.0271304347826087,0.034492753623188405,0.035478260869565216,0.03646376811594203,0.0996231884057971,0.1001159420289855,0.11521739130434783,0.10802898550724639,0.08588405797101449,0.47965217391304343,0.4788115942028985,0.46240579710144925,0.11681159420289854,0.1287536231884058,0.1181449275362319,0.14582608695652174,0.03860869565217392,0.030782608695652174,0.03860869565217392
Investment Banker,0.22231884057971016,0.20846376811594203,0.23820289855072463,0.272,0.28785507246376807,0.3019420289855072,0.4335652173913044,0.4915072463768116,0.3984347826086957,0.5057101449275362,0.41286956521739127,0.0335072463768116,0.03794202898550725,0.026608695652173914,0.03942028985507247,0.09078260869565219,0.09457971014492754,0.0911304347826087,0.028579710144927533,0.02710144927536232,0.0335072463768116,0.024637681159420288,0.034492753623188405,0.0808695652173913,0.058985507246376814,0.07982608695652174,0.058057971014492754,0.07171014492753623,0.26504347826086955,0.25968115942028985,0.21582608695652172,0.21536231884057971,0.23718840579710143,0.035478260869565216,0.025623188405797102,0.026115942028985508,0.025623188405797102,0.032463768115942024,0.033391304347826084,0.034318840579710144,0.09997101449275361,0.1001159420289855,0.11533333333333333,0.10788405797101451,0.08591304347826088,0.39333333333333337,0.3967826086956522,0.3972173913043478,0.11481159420289853,0.12620289855072464,0.11666666666666668,0.14330434782608695,0.03646376811594203,0.02907246376811594,0.03646376811594203
Machine Learning Engineer,0.0636231884057971,0.06284057971014494,0.06452173913043478,0.03704347826086957,0.03860869565217392,0.04121739130434783,0.04017391304347826,0.04539130434782609,0.026086956521739132,0.03756521739130435,0.03547826086956522,0.03547826086956522,0.04017391304347826,0.028173913043478264,0.04173913043478261,0.03130434782608696,0.03286956521739131,0.029217391304347834,0.030260869565217393,0.028695652173913046,0.03547826086956522,0.026086956521739132,0.036521739130434785,0.7622898550724638,0.6239710144927535,0.7988985507246377,0.6409855072463767,0.7409275362318842,0.1562028985507246,0.16936231884057973,0.1348985507246377,0.12252173913043479,0.14414492753623187,0.46275362318840574,0.36669565217391314,0.399304347826087,0.42101449275362324,0.0,0.0,0.0,0.4117391304347826,0.4156231884057971,0.48443478260869566,0.39768115942028986,0.4095072463768116,0.04173913043478261,0.04226086956521739,0.04017391304347826,0.1998550724637681,0.19808695652173913,0.1835072463768116,0.23585507246376813,0.15611594202898552,0.16086956521739132,0.18055072463768115
